feature,year,gender,number_of_jobs,median_income
Permanent Other,2017-18,Males,0.04,46237
Permanent Other,2018-19,Males,0.033,45270
Permanent Other,2019-20,Males,0.036,43654
Permanent Other,2020-21,Males,0.03,41530
Permanent Other,2021-22,Males,0.03,51435
Permanent Other,2017-18,Males,0.055,29640
Permanent Other,2018-19,Males,0.056,29084
Permanent Other,2019-20,Males,0.06,28554
Permanent Other,2020-21,Males,0.064,38524
Permanent Other,2021-22,Males,0.068,29725
Permanent Other,2017-18,Males,0.05,22741
Permanent Other,2018-19,Males,0.055,23016
Permanent Other,2019-20,Males,0.058,21545
Permanent Other,2020-21,Males,0.052,36473
Permanent Other,2021-22,Males,0.048,28177
Permanent Other,2017-18,Males,0.053,46141
Permanent Other,2018-19,Males,0.039,29175
Permanent Other,2019-20,Males,0.038,46456
Permanent Other,2020-21,Males,0.042,34541
Permanent Other,2021-22,Males,0.05,25053
Permanent Other,2017-18,Males,0.017,9230
Permanent Other,2018-19,Males,0.015,7577
Permanent Other,2019-20,Males,0.018,4576
Permanent Other,2020-21,Males,0.011,24406
Permanent Other,2021-22,Males,0.016,23591
Permanent Other,2017-18,Males,0.03,17542
Permanent Other,2018-19,Males,0.031,22968
Permanent Other,2019-20,Males,0.037,18774
Permanent Other,2020-21,Males,0.041,26327
Permanent Other,2021-22,Males,0.038,36828
Permanent Other,2017-18,Males,0.022,40064
Permanent Other,2018-19,Males,0.022,22591
Permanent Other,2019-20,Males,0.022,30786
Permanent Other,2020-21,Males,0.015,34338
Permanent Other,2021-22,Males,0.02,38637
Permanent Other,2017-18,Males,0.1,40327
Permanent Other,2018-19,Males,0.102,25313
Permanent Other,2019-20,Males,0.084,33544
Permanent Other,2020-21,Males,0.092,50724
Permanent Other,2021-22,Males,0.1,35248
Permanent Other,2017-18,Males,0.066,17473
Permanent Other,2018-19,Males,0.073,14474
Permanent Other,2019-20,Males,0.062,19500
Permanent Other,2020-21,Males,0.061,14117
Permanent Other,2021-22,Males,0.063,18440
Permanent Other,2017-18,Males,0.071,60452
Permanent Other,2018-19,Males,0.085,63159
Permanent Other,2019-20,Males,0.073,63630
Permanent Other,2020-21,Males,0.081,67912
Permanent Other,2021-22,Males,0.087,65408
Permanent Other,2017-18,Males,0.104,38238
Permanent Other,2018-19,Males,0.11,43592
Permanent Other,2019-20,Males,0.105,48729
Permanent Other,2020-21,Males,0.11,55082
Permanent Other,2021-22,Males,0.114,48552
Permanent Other,2017-18,Males,0.128,64397
Permanent Other,2018-19,Males,0.139,57480
Permanent Other,2019-20,Males,0.14,55118
Permanent Other,2020-21,Males,0.136,66730
Permanent Other,2021-22,Males,0.123,68549
Permanent Other,2017-18,Males,0.03,15714
Permanent Other,2018-19,Males,0.029,15734
Permanent Other,2019-20,Males,0.041,20857
Permanent Other,2020-21,Males,0.037,17931
Permanent Other,2021-22,Males,0.038,11392
Permanent Other,2017-18,Males,0.05,47372
Permanent Other,2018-19,Males,0.043,47962
Permanent Other,2019-20,Males,0.048,30944
Permanent Other,2020-21,Males,0.05,40000
Permanent Other,2021-22,Males,0.04,37636
Permanent Other,2017-18,Males,1.208,36188
Permanent Other,2018-19,Males,1.222,33930
Permanent Other,2019-20,Males,1.194,37661
Permanent Other,2020-21,Males,1.148,41093
Permanent Other,2021-22,Males,1.186,37949
Permanent Other,2017-18,Females,0.033,17051
Permanent Other,2018-19,Females,0.033,26195
Permanent Other,2019-20,Females,0.038,15327
Permanent Other,2020-21,Females,0.034,10371
Permanent Other,2021-22,Females,0.033,17748
Permanent Other,2017-18,Females,0.038,17012
Permanent Other,2018-19,Females,0.038,26738
Permanent Other,2019-20,Females,0.039,30068
Permanent Other,2020-21,Females,0.036,19190
Permanent Other,2021-22,Females,0.034,32084
Permanent Other,2017-18,Females,0.013,35322
Permanent Other,2018-19,Females,0.015,40746
Permanent Other,2019-20,Females,0.014,28360
Permanent Other,2020-21,Females,0.014,17972
Permanent Other,2021-22,Females,0.014,38997
Permanent Other,2017-18,Females,0.023,29449
Permanent Other,2018-19,Females,0.018,15511
Permanent Other,2019-20,Females,0.012,33798
Permanent Other,2020-21,Females,0.022,34403
Permanent Other,2021-22,Females,0.015,26919
Permanent Other,2017-18,Females,0.089,16652
Permanent Other,2018-19,Females,0.088,19168
Permanent Other,2019-20,Females,0.09,16466
Permanent Other,2020-21,Females,0.09,21590
Permanent Other,2021-22,Females,0.089,16611
Permanent Other,2017-18,Females,0.073,10222
Permanent Other,2018-19,Females,0.058,19379
Permanent Other,2019-20,Females,0.068,14120
Permanent Other,2020-21,Females,0.059,24253
Permanent Other,2021-22,Females,0.065,16320
Permanent Other,2017-18,Females,0.025,59181
Permanent Other,2018-19,Females,0.02,26494
Permanent Other,2019-20,Females,0.019,29724
Permanent Other,2020-21,Females,0.013,26710
Permanent Other,2021-22,Females,0.016,35987
Permanent Other,2017-18,Females,0.012,35357
Permanent Other,2018-19,Females,0.014,13579
Permanent Other,2019-20,Females,0.013,15724
Permanent Other,2020-21,Females,0.009,24903
Permanent Other,2021-22,Females,0.008,5149
Permanent Other,2017-18,Females,0.062,12578
Permanent Other,2018-19,Females,0.053,12466
Permanent Other,2019-20,Females,0.05,12140
Permanent Other,2020-21,Females,0.05,13779
Permanent Other,2021-22,Females,0.047,17123
Permanent Other,2017-18,Females,0.017,15421
Permanent Other,2018-19,Females,0.02,22191
Permanent Other,2019-20,Females,0.02,18082
Permanent Other,2020-21,Females,0.02,16253
Permanent Other,2021-22,Females,0.017,19395
Permanent Other,2017-18,Females,0.088,14657
Permanent Other,2018-19,Females,0.094,15127
Permanent Other,2019-20,Females,0.083,19645
Permanent Other,2020-21,Females,0.087,23297
Permanent Other,2021-22,Females,0.093,14803
Permanent Other,2017-18,Females,0.057,12840
Permanent Other,2018-19,Females,0.071,10538
Permanent Other,2019-20,Females,0.058,8848
Permanent Other,2020-21,Females,0.053,11070
Permanent Other,2021-22,Females,0.066,7155
Permanent Other,2017-18,Females,0.058,34449
Permanent Other,2018-19,Females,0.068,49358
Permanent Other,2019-20,Females,0.058,55429
Permanent Other,2020-21,Females,0.065,58672
Permanent Other,2021-22,Females,0.067,43336
Permanent Other,2017-18,Females,0.175,38995
Permanent Other,2018-19,Females,0.18,35340
Permanent Other,2019-20,Females,0.172,31909
Permanent Other,2020-21,Females,0.17,36935
Permanent Other,2021-22,Females,0.174,37123
Permanent Other,2017-18,Females,0.331,39429
Permanent Other,2018-19,Females,0.341,44363
Permanent Other,2019-20,Females,0.331,45530
Permanent Other,2020-21,Females,0.338,50223
Permanent Other,2021-22,Females,0.344,48745
Permanent Other,2017-18,Females,0.029,8172
Permanent Other,2018-19,Females,0.028,2597
Permanent Other,2019-20,Females,0.035,5190
Permanent Other,2020-21,Females,0.04,10978
Permanent Other,2021-22,Females,0.033,9572
Permanent Other,2017-18,Females,0.05,21670
Permanent Other,2018-19,Females,0.041,27496
Permanent Other,2019-20,Females,0.049,27369
Permanent Other,2020-21,Females,0.056,26703
Permanent Other,2021-22,Females,0.049,20047
Permanent Other,2017-18,Females,1.3,24427
Permanent Other,2018-19,Females,1.285,25272
Permanent Other,2019-20,Females,1.259,24996
Permanent Other,2020-21,Females,1.256,28721
Permanent Other,2021-22,Females,1.263,27194
Permanent Other,2017-18,Persons,0.074,27130
Permanent Other,2018-19,Persons,0.08,23478
Permanent Other,2019-20,Persons,0.09,21454
Permanent Other,2020-21,Persons,0.088,23886
Permanent Other,2021-22,Persons,0.074,26995
Permanent Other,2017-18,Persons,0.013,91259
Permanent Other,2018-19,Persons,0.009,94742
Permanent Other,2019-20,Persons,0.013,97280
Permanent Other,2020-21,Persons,0.009,95182
Permanent Other,2021-22,Persons,0.006,108735
Permanent Other,2017-18,Persons,0.132,33001
Permanent Other,2018-19,Persons,0.123,42313
Permanent Other,2019-20,Persons,0.119,41722
Permanent Other,2020-21,Persons,0.117,40261
Permanent Other,2021-22,Persons,0.12,39030
Permanent Other,2017-18,Persons,0.02,106795
Permanent Other,2018-19,Persons,0.023,99614
Permanent Other,2019-20,Persons,0.013,94497
Permanent Other,2020-21,Persons,0.022,103052
Permanent Other,2021-22,Persons,0.028,93053
Permanent Other,2017-18,Persons,0.125,28130
Permanent Other,2018-19,Persons,0.126,33604
Permanent Other,2019-20,Persons,0.12,34136
Permanent Other,2020-21,Persons,0.107,39795
Permanent Other,2021-22,Persons,0.12,36049
Permanent Other,2017-18,Persons,0.058,39238
Permanent Other,2018-19,Persons,0.05,36652
Permanent Other,2019-20,Persons,0.045,40762
Permanent Other,2020-21,Persons,0.059,37363
Permanent Other,2021-22,Persons,0.05,47850
Permanent Other,2017-18,Persons,0.143,21987
Permanent Other,2018-19,Persons,0.146,25784
Permanent Other,2019-20,Persons,0.15,21897
Permanent Other,2020-21,Persons,0.154,26967
Permanent Other,2021-22,Persons,0.158,21210
Permanent Other,2017-18,Persons,0.122,15863
Permanent Other,2018-19,Persons,0.115,21064
Permanent Other,2019-20,Persons,0.123,19687
Permanent Other,2020-21,Persons,0.108,27013
Permanent Other,2021-22,Persons,0.11,19852
Permanent Other,2017-18,Persons,0.081,50001
Permanent Other,2018-19,Persons,0.057,29008
Permanent Other,2019-20,Persons,0.063,39243
Permanent Other,2020-21,Persons,0.053,31440
Permanent Other,2021-22,Persons,0.064,26945
Permanent Other,2017-18,Persons,0.032,21509
Permanent Other,2018-19,Persons,0.028,11180
Permanent Other,2019-20,Persons,0.034,8796
Permanent Other,2020-21,Persons,0.019,24410
Permanent Other,2021-22,Persons,0.024,12010
Permanent Other,2017-18,Persons,0.087,15043
Permanent Other,2018-19,Persons,0.085,13115
Permanent Other,2019-20,Persons,0.089,15354
Permanent Other,2020-21,Persons,0.088,20520
Permanent Other,2021-22,Persons,0.085,21557
Permanent Other,2017-18,Persons,0.037,25601
Permanent Other,2018-19,Persons,0.041,22596
Permanent Other,2019-20,Persons,0.039,25621
Permanent Other,2020-21,Persons,0.038,18942
Permanent Other,2021-22,Persons,0.036,19623
Permanent Other,2017-18,Persons,0.186,21825
Permanent Other,2018-19,Persons,0.194,17300
Permanent Other,2019-20,Persons,0.169,22602
Permanent Other,2020-21,Persons,0.177,28495
Permanent Other,2021-22,Persons,0.19,24190
Permanent Other,2017-18,Persons,0.117,14459
Permanent Other,2018-19,Persons,0.146,13010
Permanent Other,2019-20,Persons,0.119,13988
Permanent Other,2020-21,Persons,0.112,13832
Permanent Other,2021-22,Persons,0.131,12978
Permanent Other,2017-18,Persons,0.129,51043
Permanent Other,2018-19,Persons,0.151,58917
Permanent Other,2019-20,Persons,0.125,62239
Permanent Other,2020-21,Persons,0.138,63041
Permanent Other,2021-22,Persons,0.158,57857
Permanent Other,2017-18,Persons,0.286,38812
Permanent Other,2018-19,Persons,0.29,41056
Permanent Other,2019-20,Persons,0.274,36899
Permanent Other,2020-21,Persons,0.279,42744
Permanent Other,2021-22,Persons,0.281,37853
Permanent Other,2017-18,Persons,0.462,45520
Permanent Other,2018-19,Persons,0.476,47693
Permanent Other,2019-20,Persons,0.474,49697
Permanent Other,2020-21,Persons,0.471,53816
Permanent Other,2021-22,Persons,0.465,54119
Permanent Other,2017-18,Persons,0.058,11813
Permanent Other,2018-19,Persons,0.057,11931
Permanent Other,2019-20,Persons,0.075,13049
Permanent Other,2020-21,Persons,0.074,16224
Permanent Other,2021-22,Persons,0.074,11332
Permanent Other,2017-18,Persons,0.095,32840
Permanent Other,2018-19,Persons,0.083,37835
Permanent Other,2019-20,Persons,0.103,28877
Permanent Other,2020-21,Persons,0.106,36467
Permanent Other,2021-22,Persons,0.091,30527
Permanent Other,2017-18,Persons,2.507,29362
Permanent Other,2018-19,Persons,2.504,29117
Permanent Other,2019-20,Persons,2.45,29970
Permanent Other,2020-21,Persons,2.403,35346
Permanent Other,2021-22,Persons,2.453,32263
Permanent Other,2017-18,Males,0.009,43984
Permanent Other,2018-19,Males,0.015,9825
Permanent Other,2019-20,Males,0.008,5399
Permanent Other,2020-21,Males,0.008,25350
Permanent Other,2021-22,Males,0.013,79997
Permanent Other,2017-18,Males,0.031,55774
Permanent Other,2018-19,Males,0.03,61960
Permanent Other,2019-20,Males,0.029,61254
Permanent Other,2020-21,Males,0.034,39593
Permanent Other,2021-22,Males,0.026,60007
Permanent Other,2017-18,Males,0.012,77265
Permanent Other,2018-19,Males,0.012,120739
Permanent Other,2019-20,Males,0.011,136336
Permanent Other,2020-21,Males,0.012,126770
Permanent Other,2021-22,Males,0.009,150087
Permanent Other,2017-18,Males,0.118,47758
Permanent Other,2018-19,Males,0.108,40581
Permanent Other,2019-20,Males,0.096,46544
Permanent Other,2020-21,Males,0.101,54844
Permanent Other,2021-22,Males,0.1,45008
Permanent Other,2017-18,Males,0.022,65580
Permanent Other,2018-19,Males,0.017,72039
Permanent Other,2019-20,Males,0.023,46335
Permanent Other,2020-21,Males,0.025,51329
Permanent Other,2021-22,Males,0.031,44859
Permanent Other,2017-18,Males,0.029,43506
Permanent Other,2018-19,Males,0.031,31580
Permanent Other,2019-20,Males,0.029,46549
Permanent Other,2020-21,Males,0.036,25460
Permanent Other,2021-22,Males,0.032,45272
Permanent Other,2017-18,Males,0.041,35550
Permanent Other,2018-19,Males,0.039,34999
Permanent Other,2019-20,Males,0.04,43693
Permanent Other,2020-21,Males,0.049,51363
Permanent Other,2021-22,Males,0.042,50782
Permanent Other,2017-18,Males,0.056,29475
Permanent Other,2018-19,Males,0.073,35701
Permanent Other,2019-20,Males,0.06,33224
Permanent Other,2020-21,Males,0.051,53154
Permanent Other,2021-22,Males,0.068,35961
Permanent Other,2017-18,Males,0.017,20396
Permanent Other,2018-19,Males,0.011,2207
Permanent Other,2019-20,Males,0.007,59445
Permanent Other,2020-21,Males,0.01,42881
Permanent Other,2021-22,Males,0.011,24620
Permanent Other,2017-18,Males,0.012,12995
Permanent Other,2018-19,Males,0.014,10955
Permanent Other,2019-20,Males,0.015,17181
Permanent Other,2020-21,Males,0.012,24522
Permanent Other,2021-22,Males,0.011,9552
Permanent Other,2017-18,Males,0.038,67005
Permanent Other,2018-19,Males,0.038,75632
Permanent Other,2019-20,Males,0.031,71645
Permanent Other,2020-21,Males,0.033,75158
Permanent Other,2021-22,Males,0.027,73417
Permanent Other,2017-18,Males,0.057,18575
Permanent Other,2018-19,Males,0.049,24652
Permanent Other,2019-20,Males,0.044,25620
Permanent Other,2020-21,Males,0.056,21155
Permanent Other,2021-22,Males,0.055,20467
Permanent Other,2017-18,Males,0.068,80804
Permanent Other,2018-19,Males,0.063,81147
Permanent Other,2019-20,Males,0.05,101872
Permanent Other,2020-21,Males,0.067,84696
Permanent Other,2021-22,Males,0.081,86290
Permanent Other,2017-18,Males,0.051,39103
Permanent Other,2018-19,Males,0.042,53688
Permanent Other,2019-20,Males,0.039,50368
Permanent Other,2020-21,Males,0.048,39112
Permanent Other,2021-22,Males,0.056,55529
Permanent Other,2017-18,Males,0.043,46635
Permanent Other,2018-19,Males,0.048,73414
Permanent Other,2019-20,Males,0.051,49033
Permanent Other,2020-21,Males,0.055,70283
Permanent Other,2021-22,Males,0.038,45429
Permanent Other,2017-18,Males,0.021,10811
Permanent Other,2018-19,Males,0.016,55364
Permanent Other,2019-20,Males,0.01,68116
Permanent Other,2020-21,Males,0.018,12321
Permanent Other,2021-22,Males,0.015,8086
Permanent Other,2017-18,Males,0.03,25058
Permanent Other,2018-19,Males,0.024,35023
Permanent Other,2019-20,Males,0.023,31044
Permanent Other,2020-21,Males,0.021,48864
Permanent Other,2021-22,Males,0.034,30278
Permanent Other,2017-18,Males,0.736,45604
Permanent Other,2018-19,Males,0.671,44924
Permanent Other,2019-20,Males,0.624,49367
Permanent Other,2020-21,Males,0.668,48507
Permanent Other,2021-22,Males,0.674,47412
Permanent Other,2017-18,Females,0.012,6813
Permanent Other,2018-19,Females,0.012,2103
Permanent Other,2019-20,Females,0.011,40991
Permanent Other,2020-21,Females,0.01,10039
Permanent Other,2021-22,Females,0.009,54405
Permanent Other,2017-18,Females,0.012,24053
Permanent Other,2018-19,Females,0.014,21496
Permanent Other,2019-20,Females,0.01,15487
Permanent Other,2020-21,Females,0.009,45208
Permanent Other,2021-22,Females,0.017,41962
Permanent Other,2017-18,Females,0.008,95042
Permanent Other,2018-19,Females,0.006,122835
Permanent Other,2019-20,Females,0.006,127932
Permanent Other,2020-21,Females,0.007,98359
Permanent Other,2021-22,Females,0.003,106801
Permanent Other,2017-18,Females,0.024,40323
Permanent Other,2018-19,Females,0.025,44364
Permanent Other,2019-20,Females,0.025,39549
Permanent Other,2020-21,Females,0.025,48457
Permanent Other,2021-22,Females,0.023,33540
Permanent Other,2017-18,Females,0.012,22601
Permanent Other,2018-19,Females,0.012,20436
Permanent Other,2019-20,Females,0.011,46313
Permanent Other,2020-21,Females,0.013,34687
Permanent Other,2021-22,Females,0.015,22008
Permanent Other,2017-18,Females,0.051,32414
Permanent Other,2018-19,Females,0.042,33324
Permanent Other,2019-20,Females,0.048,32153
Permanent Other,2020-21,Females,0.051,32281
Permanent Other,2021-22,Females,0.056,18863
Permanent Other,2017-18,Females,0.044,14511
Permanent Other,2018-19,Females,0.034,30661
Permanent Other,2019-20,Females,0.041,35281
Permanent Other,2020-21,Females,0.064,26265
Permanent Other,2021-22,Females,0.078,18237
Permanent Other,2017-18,Females,0.016,40983
Permanent Other,2018-19,Females,0.02,37619
Permanent Other,2019-20,Females,0.017,45116
Permanent Other,2020-21,Females,0.019,41158
Permanent Other,2021-22,Females,0.021,50357
Permanent Other,2017-18,Females,0.013,38325
Permanent Other,2018-19,Females,0.009,18970
Permanent Other,2019-20,Females,0.011,36987
Permanent Other,2020-21,Females,0.015,30967
Permanent Other,2021-22,Females,0.008,15074
Permanent Other,2017-18,Females,0.01,24352
Permanent Other,2018-19,Females,0.013,7709
Permanent Other,2019-20,Females,0.007,6669
Permanent Other,2020-21,Females,0.009,20874
Permanent Other,2021-22,Females,0.005,29481
Permanent Other,2017-18,Females,0.02,41994
Permanent Other,2018-19,Females,0.018,40240
Permanent Other,2019-20,Females,0.019,27552
Permanent Other,2020-21,Females,0.026,26844
Permanent Other,2021-22,Females,0.029,34303
Permanent Other,2017-18,Females,0.037,34297
Permanent Other,2018-19,Females,0.046,28401
Permanent Other,2019-20,Females,0.046,22456
Permanent Other,2020-21,Females,0.044,24283
Permanent Other,2021-22,Females,0.04,16667
Permanent Other,2017-18,Females,0.062,74398
Permanent Other,2018-19,Females,0.055,68235
Permanent Other,2019-20,Females,0.057,69973
Permanent Other,2020-21,Females,0.058,81385
Permanent Other,2021-22,Females,0.09,90286
Permanent Other,2017-18,Females,0.109,49438
Permanent Other,2018-19,Females,0.111,39247
Permanent Other,2019-20,Females,0.1,41673
Permanent Other,2020-21,Females,0.102,50266
Permanent Other,2021-22,Females,0.108,59707
Permanent Other,2017-18,Females,0.104,36988
Permanent Other,2018-19,Females,0.138,55334
Permanent Other,2019-20,Females,0.143,59135
Permanent Other,2020-21,Females,0.136,67092
Permanent Other,2021-22,Females,0.092,45027
Permanent Other,2017-18,Females,0.013,5689
Permanent Other,2018-19,Females,0.017,10226
Permanent Other,2019-20,Females,0.012,6284
Permanent Other,2020-21,Females,0.006,5003
Permanent Other,2021-22,Females,0.008,10960
Permanent Other,2017-18,Females,0.027,32461
Permanent Other,2018-19,Females,0.033,27223
Permanent Other,2019-20,Females,0.032,36694
Permanent Other,2020-21,Females,0.032,52618
Permanent Other,2021-22,Females,0.032,49492
Permanent Other,2017-18,Females,0.67,37562
Permanent Other,2018-19,Females,0.645,39725
Permanent Other,2019-20,Females,0.625,43405
Permanent Other,2020-21,Females,0.651,42342
Permanent Other,2021-22,Females,0.667,38704
Permanent Other,2017-18,Persons,0.021,12351
Permanent Other,2018-19,Persons,0.028,4826
Permanent Other,2019-20,Persons,0.021,9899
Permanent Other,2020-21,Persons,0.018,19557
Permanent Other,2021-22,Persons,0.017,62004
Permanent Other,2017-18,Persons,0.026,152422
Permanent Other,2018-19,Persons,0.028,88087
Permanent Other,2019-20,Persons,0.023,136738
Permanent Other,2020-21,Persons,0.016,182201
Permanent Other,2021-22,Persons,0.019,172394
Permanent Other,2017-18,Persons,0.039,46474
Permanent Other,2018-19,Persons,0.039,55522
Permanent Other,2019-20,Persons,0.039,57444
Permanent Other,2020-21,Persons,0.048,42499
Permanent Other,2021-22,Persons,0.041,53210
Permanent Other,2017-18,Persons,0.023,85804
Permanent Other,2018-19,Persons,0.015,120737
Permanent Other,2019-20,Persons,0.013,136332
Permanent Other,2020-21,Persons,0.011,112561
Permanent Other,2021-22,Persons,0.01,149721
Permanent Other,2017-18,Persons,0.142,46524
Permanent Other,2018-19,Persons,0.13,41428
Permanent Other,2019-20,Persons,0.117,43914
Permanent Other,2020-21,Persons,0.127,52135
Permanent Other,2021-22,Persons,0.125,43916
Permanent Other,2017-18,Persons,0.031,40161
Permanent Other,2018-19,Persons,0.028,47400
Permanent Other,2019-20,Persons,0.029,46310
Permanent Other,2020-21,Persons,0.039,44641
Permanent Other,2021-22,Persons,0.042,37866
Permanent Other,2017-18,Persons,0.081,35090
Permanent Other,2018-19,Persons,0.076,32986
Permanent Other,2019-20,Persons,0.08,40816
Permanent Other,2020-21,Persons,0.086,30010
Permanent Other,2021-22,Persons,0.088,25811
Permanent Other,2017-18,Persons,0.089,27831
Permanent Other,2018-19,Persons,0.07,32151
Permanent Other,2019-20,Persons,0.084,38935
Permanent Other,2020-21,Persons,0.109,28543
Permanent Other,2021-22,Persons,0.117,20698
Permanent Other,2017-18,Persons,0.074,31342
Permanent Other,2018-19,Persons,0.092,35844
Permanent Other,2019-20,Persons,0.075,36527
Permanent Other,2020-21,Persons,0.07,49325
Permanent Other,2021-22,Persons,0.086,36636
Permanent Other,2017-18,Persons,0.012,40856
Permanent Other,2018-19,Persons,0.01,37270
Permanent Other,2019-20,Persons,0.007,39908
Permanent Other,2020-21,Persons,0.008,18002
Permanent Other,2021-22,Persons,0.003,18001
Permanent Other,2017-18,Persons,0.028,31647
Permanent Other,2018-19,Persons,0.024,15249
Permanent Other,2019-20,Persons,0.014,45196
Permanent Other,2020-21,Persons,0.019,37157
Permanent Other,2021-22,Persons,0.018,15071
Permanent Other,2017-18,Persons,0.024,13296
Permanent Other,2018-19,Persons,0.019,8172
Permanent Other,2019-20,Persons,0.019,14174
Permanent Other,2020-21,Persons,0.017,23641
Permanent Other,2021-22,Persons,0.015,10544
Permanent Other,2017-18,Persons,0.06,48334
Permanent Other,2018-19,Persons,0.061,47700
Permanent Other,2019-20,Persons,0.05,45143
Permanent Other,2020-21,Persons,0.058,44709
Permanent Other,2021-22,Persons,0.059,57578
Permanent Other,2017-18,Persons,0.095,25672
Permanent Other,2018-19,Persons,0.098,25883
Permanent Other,2019-20,Persons,0.087,23304
Permanent Other,2020-21,Persons,0.093,22205
Permanent Other,2021-22,Persons,0.097,18101
Permanent Other,2017-18,Persons,0.129,76813
Permanent Other,2018-19,Persons,0.119,74622
Permanent Other,2019-20,Persons,0.109,81849
Permanent Other,2020-21,Persons,0.122,83785
Permanent Other,2021-22,Persons,0.168,89598
Permanent Other,2017-18,Persons,0.16,45237
Permanent Other,2018-19,Persons,0.152,43211
Permanent Other,2019-20,Persons,0.143,43986
Permanent Other,2020-21,Persons,0.156,44494
Permanent Other,2021-22,Persons,0.162,58257
Permanent Other,2017-18,Persons,0.144,38431
Permanent Other,2018-19,Persons,0.186,59074
Permanent Other,2019-20,Persons,0.199,58024
Permanent Other,2020-21,Persons,0.191,67511
Permanent Other,2021-22,Persons,0.126,45227
Permanent Other,2017-18,Persons,0.033,8757
Permanent Other,2018-19,Persons,0.034,17245
Permanent Other,2019-20,Persons,0.019,34050
Permanent Other,2020-21,Persons,0.019,9606
Permanent Other,2021-22,Persons,0.024,9389
Permanent Other,2017-18,Persons,0.055,27260
Permanent Other,2018-19,Persons,0.058,27266
Permanent Other,2019-20,Persons,0.059,35183
Permanent Other,2020-21,Persons,0.054,50699
Permanent Other,2021-22,Persons,0.061,40769
Permanent Other,2017-18,Persons,1.403,41070
Permanent Other,2018-19,Persons,1.323,42177
Permanent Other,2019-20,Persons,1.255,45389
Permanent Other,2020-21,Persons,1.319,45555
Permanent Other,2021-22,Persons,1.341,43163
Permanent Other,2017-18,Males,0.049,58310
Permanent Other,2018-19,Males,0.048,57831
Permanent Other,2019-20,Males,0.038,58966
Permanent Other,2020-21,Males,0.034,63040
Permanent Other,2021-22,Males,0.029,48191
Permanent Other,2017-18,Males,0.13,41121
Permanent Other,2018-19,Males,0.131,44477
Permanent Other,2019-20,Males,0.109,55140
Permanent Other,2020-21,Males,0.118,54314
Permanent Other,2021-22,Males,0.112,47955
Permanent Other,2017-18,Males,0.016,52558
Permanent Other,2018-19,Males,0.017,51344
Permanent Other,2019-20,Males,0.017,55736
Permanent Other,2020-21,Males,0.015,60710
Permanent Other,2021-22,Males,0.019,67203
Permanent Other,2017-18,Males,0.082,49678
Permanent Other,2018-19,Males,0.078,48378
Permanent Other,2019-20,Males,0.075,43849
Permanent Other,2020-21,Males,0.077,39348
Permanent Other,2021-22,Males,0.071,38682
Permanent Other,2017-18,Males,0.066,24598
Permanent Other,2018-19,Males,0.062,24136
Permanent Other,2019-20,Males,0.067,31799
Permanent Other,2020-21,Males,0.06,31784
Permanent Other,2021-22,Males,0.05,36759
Permanent Other,2017-18,Males,0.044,44540
Permanent Other,2018-19,Males,0.036,53426
Permanent Other,2019-20,Males,0.033,49930
Permanent Other,2020-21,Males,0.033,57169
Permanent Other,2021-22,Males,0.033,44065
Permanent Other,2017-18,Males,0.019,80276
Permanent Other,2018-19,Males,0.021,55773
Permanent Other,2019-20,Males,0.023,35159
Permanent Other,2020-21,Males,0.016,26814
Permanent Other,2021-22,Males,0.018,12900
Permanent Other,2017-18,Males,0.023,19932
Permanent Other,2018-19,Males,0.03,11540
Permanent Other,2019-20,Males,0.028,26279
Permanent Other,2020-21,Males,0.035,20033
Permanent Other,2021-22,Males,0.036,19755
Permanent Other,2017-18,Males,0.02,57975
Permanent Other,2018-19,Males,0.015,56429
Permanent Other,2019-20,Males,0.016,53968
Permanent Other,2020-21,Males,0.015,61925
Permanent Other,2021-22,Males,0.015,64037
Permanent Other,2017-18,Males,0.165,87800
Permanent Other,2018-19,Males,0.166,89579
Permanent Other,2019-20,Males,0.173,87027
Permanent Other,2020-21,Males,0.179,95189
Permanent Other,2021-22,Males,0.169,92560
Permanent Other,2017-18,Males,0.078,18373
Permanent Other,2018-19,Males,0.083,22752
Permanent Other,2019-20,Males,0.084,22954
Permanent Other,2020-21,Males,0.082,42767
Permanent Other,2021-22,Males,0.078,44769
Permanent Other,2017-18,Males,0.155,80979
Permanent Other,2018-19,Males,0.164,88207
Permanent Other,2019-20,Males,0.169,87556
Permanent Other,2020-21,Males,0.179,94810
Permanent Other,2021-22,Males,0.181,96313
Permanent Other,2017-18,Males,0.103,55942
Permanent Other,2018-19,Males,0.099,87237
Permanent Other,2019-20,Males,0.088,87933
Permanent Other,2020-21,Males,0.076,107607
Permanent Other,2021-22,Males,0.066,73072
Permanent Other,2017-18,Males,0.068,46324
Permanent Other,2018-19,Males,0.074,47158
Permanent Other,2019-20,Males,0.061,48793
Permanent Other,2020-21,Males,0.07,52883
Permanent Other,2021-22,Males,0.078,62276
Permanent Other,2017-18,Males,0.018,8169
Permanent Other,2018-19,Males,0.023,4985
Permanent Other,2019-20,Males,0.016,18431
Permanent Other,2020-21,Males,0.016,21563
Permanent Other,2021-22,Males,0.022,18389
Permanent Other,2017-18,Males,0.035,30038
Permanent Other,2018-19,Males,0.029,42230
Permanent Other,2019-20,Males,0.034,29558
Permanent Other,2020-21,Males,0.03,29665
Permanent Other,2021-22,Males,0.047,25300
Permanent Other,2017-18,Males,1.179,49181
