feature,year,gender,number_of_jobs,median_income
6-10 years,2020-21,Males,1.546,23803
6-10 years,2021-22,Males,1.611,18304
6-10 years,2017-18,Males,2.874,23872
6-10 years,2018-19,Males,2.91,24618
6-10 years,2019-20,Males,3.048,25441
6-10 years,2020-21,Males,3.321,27114
6-10 years,2021-22,Males,3.435,23404
6-10 years,2017-18,Males,89.87,31709
6-10 years,2018-19,Males,90.496,32918
6-10 years,2019-20,Males,87.608,33991
6-10 years,2020-21,Males,92.685,32875
6-10 years,2021-22,Males,101.088,29235
6-10 years,2017-18,Males,0.128,14562
6-10 years,2018-19,Males,0.151,12390
6-10 years,2019-20,Males,0.124,18884
6-10 years,2020-21,Males,0.178,13146
6-10 years,2021-22,Males,0.178,10640
6-10 years,2017-18,Males,0.033,39174
6-10 years,2018-19,Males,0.031,69169
6-10 years,2019-20,Males,0.025,47841
6-10 years,2020-21,Males,0.042,28202
6-10 years,2021-22,Males,0.055,22453
6-10 years,2017-18,Males,0.732,28047
6-10 years,2018-19,Males,0.786,30380
6-10 years,2019-20,Males,0.714,32480
6-10 years,2020-21,Males,0.85,29682
6-10 years,2021-22,Males,1.018,23518
6-10 years,2017-18,Males,0.044,20168
6-10 years,2018-19,Males,0.055,28406
6-10 years,2019-20,Males,0.056,26228
6-10 years,2020-21,Males,0.064,26730
6-10 years,2021-22,Males,0.055,28411
6-10 years,2017-18,Males,0.858,22546
6-10 years,2018-19,Males,0.849,21433
6-10 years,2019-20,Males,0.785,24950
6-10 years,2020-21,Males,0.943,22943
6-10 years,2021-22,Males,1.102,22856
6-10 years,2017-18,Males,0.338,21292
6-10 years,2018-19,Males,0.347,19333
6-10 years,2019-20,Males,0.322,28080
6-10 years,2020-21,Males,0.413,19674
6-10 years,2021-22,Males,0.523,21580
6-10 years,2017-18,Males,1.034,15155
6-10 years,2018-19,Males,1.009,15086
6-10 years,2019-20,Males,1.045,16169
6-10 years,2020-21,Males,1.154,15053
6-10 years,2021-22,Males,1.501,11302
6-10 years,2017-18,Males,1.655,7891
6-10 years,2018-19,Males,1.721,7324
6-10 years,2019-20,Males,1.748,8078
6-10 years,2020-21,Males,2.111,8316
6-10 years,2021-22,Males,2.641,6299
6-10 years,2017-18,Males,0.435,11999
6-10 years,2018-19,Males,0.486,15577
6-10 years,2019-20,Males,0.454,15466
6-10 years,2020-21,Males,0.532,19624
6-10 years,2021-22,Males,0.732,11208
6-10 years,2017-18,Males,0.08,5059
6-10 years,2018-19,Males,0.078,2463
6-10 years,2019-20,Males,0.078,5861
6-10 years,2020-21,Males,0.072,4998
6-10 years,2021-22,Males,0.095,5435
6-10 years,2017-18,Males,0.173,16630
6-10 years,2018-19,Males,0.192,21693
6-10 years,2019-20,Males,0.196,23159
6-10 years,2020-21,Males,0.197,21365
6-10 years,2021-22,Males,0.239,21657
6-10 years,2017-18,Males,0.147,11433
6-10 years,2018-19,Males,0.127,16972
6-10 years,2019-20,Males,0.112,18830
6-10 years,2020-21,Males,0.139,15690
6-10 years,2021-22,Males,0.182,15353
6-10 years,2017-18,Males,0.438,12984
6-10 years,2018-19,Males,0.474,16680
6-10 years,2019-20,Males,0.413,19533
6-10 years,2020-21,Males,0.485,17586
6-10 years,2021-22,Males,0.557,16656
6-10 years,2017-18,Males,1.267,7992
6-10 years,2018-19,Males,1.317,8030
6-10 years,2019-20,Males,1.218,9791
6-10 years,2020-21,Males,1.566,7559
6-10 years,2021-22,Males,2.078,8210
6-10 years,2017-18,Males,0.22,16662
6-10 years,2018-19,Males,0.249,15096
6-10 years,2019-20,Males,0.215,22377
6-10 years,2020-21,Males,0.225,18183
6-10 years,2021-22,Males,0.312,17365
6-10 years,2017-18,Males,0.214,5371
6-10 years,2018-19,Males,0.214,7201
6-10 years,2019-20,Males,0.201,5961
6-10 years,2020-21,Males,0.228,6856
6-10 years,2021-22,Males,0.236,6166
6-10 years,2017-18,Males,0.448,20362
6-10 years,2018-19,Males,0.415,25157
6-10 years,2019-20,Males,0.426,23528
6-10 years,2020-21,Males,0.571,23946
6-10 years,2021-22,Males,0.635,21637
6-10 years,2017-18,Males,0.159,9190
6-10 years,2018-19,Males,0.145,10651
6-10 years,2019-20,Males,0.132,12187
6-10 years,2020-21,Males,0.158,12696
6-10 years,2021-22,Males,0.193,6250
6-10 years,2017-18,Males,0.27,15079
6-10 years,2018-19,Males,0.285,17817
6-10 years,2019-20,Males,0.306,17356
6-10 years,2020-21,Males,0.386,18342
6-10 years,2021-22,Males,0.479,13122
6-10 years,2017-18,Males,9.051,13801
6-10 years,2018-19,Males,9.198,13849
6-10 years,2019-20,Males,8.796,15770
6-10 years,2020-21,Males,10.517,14217
6-10 years,2021-22,Males,13.035,11735
6-10 years,2017-18,Females,1.726,15054
6-10 years,2018-19,Females,1.818,17305
6-10 years,2019-20,Females,1.836,18091
6-10 years,2020-21,Females,2.165,17344
6-10 years,2021-22,Females,2.345,16429
6-10 years,2017-18,Females,0.374,61028
6-10 years,2018-19,Females,0.401,62507
6-10 years,2019-20,Females,0.397,68042
6-10 years,2020-21,Females,0.441,69058
6-10 years,2021-22,Females,0.565,65205
6-10 years,2017-18,Females,5.998,30098
6-10 years,2018-19,Females,6.277,32006
6-10 years,2019-20,Females,6.147,33830
6-10 years,2020-21,Females,6.967,33385
6-10 years,2021-22,Females,8.158,28186
6-10 years,2017-18,Females,0.492,54156
6-10 years,2018-19,Females,0.526,56003
6-10 years,2019-20,Females,0.515,56987
6-10 years,2020-21,Females,0.577,58405
6-10 years,2021-22,Females,0.634,53611
6-10 years,2017-18,Females,2.925,24872
6-10 years,2018-19,Females,3.123,24284
6-10 years,2019-20,Females,3.209,25866
6-10 years,2020-21,Females,3.576,28182
6-10 years,2021-22,Females,4.099,25500
6-10 years,2017-18,Females,4.93,30226
6-10 years,2018-19,Females,5.039,33293
6-10 years,2019-20,Females,4.961,35508
6-10 years,2020-21,Females,5.404,33279
6-10 years,2021-22,Females,6.102,29475
6-10 years,2017-18,Females,12.769,18534
6-10 years,2018-19,Females,13.468,19501
6-10 years,2019-20,Females,13.716,20997
6-10 years,2020-21,Females,15.226,21028
6-10 years,2021-22,Females,17.987,16420
6-10 years,2017-18,Females,13.576,12473
6-10 years,2018-19,Females,14.418,13286
6-10 years,2019-20,Females,15.607,14942
6-10 years,2020-21,Females,17.795,14648
6-10 years,2021-22,Females,20.901,10577
6-10 years,2017-18,Females,2.567,24859
6-10 years,2018-19,Females,2.91,25389
6-10 years,2019-20,Females,2.982,26937
6-10 years,2020-21,Females,3.378,25304
6-10 years,2021-22,Females,4.359,18150
6-10 years,2017-18,Females,1.732,30203
6-10 years,2018-19,Females,1.746,28721
6-10 years,2019-20,Females,1.688,32510
6-10 years,2020-21,Females,1.869,30549
6-10 years,2021-22,Females,2.139,30157
6-10 years,2017-18,Females,5.345,39091
6-10 years,2018-19,Females,5.557,41349
6-10 years,2019-20,Females,5.592,41877
6-10 years,2020-21,Females,6.079,41053
6-10 years,2021-22,Females,7.363,37193
6-10 years,2017-18,Females,2.768,22266
6-10 years,2018-19,Females,2.884,22997
6-10 years,2019-20,Females,3.041,22947
6-10 years,2020-21,Females,3.355,23748
6-10 years,2021-22,Females,3.684,22197
6-10 years,2017-18,Females,10.869,26145
6-10 years,2018-19,Females,11.812,27194
6-10 years,2019-20,Females,11.647,29633
6-10 years,2020-21,Females,13.026,30098
6-10 years,2021-22,Females,15.249,28800
6-10 years,2017-18,Females,15.952,13405
6-10 years,2018-19,Females,17.476,13787
6-10 years,2019-20,Females,17.409,14800
6-10 years,2020-21,Females,18.713,14554
6-10 years,2021-22,Females,23.912,12019
6-10 years,2017-18,Females,3.431,42429
6-10 years,2018-19,Females,4.213,39959
6-10 years,2019-20,Females,3.488,44609
6-10 years,2020-21,Females,3.831,42917
6-10 years,2021-22,Females,4.75,36224
6-10 years,2017-18,Females,9.811,20300
6-10 years,2018-19,Females,9.824,19318
6-10 years,2019-20,Females,10.163,22627
6-10 years,2020-21,Females,10.237,24666
6-10 years,2021-22,Females,11.441,21268
6-10 years,2017-18,Females,31.044,27459
6-10 years,2018-19,Females,33.559,28375
6-10 years,2019-20,Females,32.916,29749
6-10 years,2020-21,Females,39.651,28921
6-10 years,2021-22,Females,46.926,24149
6-10 years,2017-18,Females,2.289,15374
6-10 years,2018-19,Females,2.515,16168
6-10 years,2019-20,Females,2.66,15158
6-10 years,2020-21,Females,2.763,16113
6-10 years,2021-22,Females,3.059,10642
6-10 years,2017-18,Females,7.637,14876
6-10 years,2018-19,Females,8.744,15598
6-10 years,2019-20,Females,9.241,16163
6-10 years,2020-21,Females,10.352,18699
6-10 years,2021-22,Females,11.5,13908
6-10 years,2017-18,Females,145.16,20798
6-10 years,2018-19,Females,153.799,21458
6-10 years,2019-20,Females,154.894,23085
6-10 years,2020-21,Females,171.429,23274
6-10 years,2021-22,Females,200.729,19263
6-10 years,2017-18,Females,1.623,14970
6-10 years,2018-19,Females,1.719,17359
6-10 years,2019-20,Females,1.736,18355
6-10 years,2020-21,Females,2.032,17978
6-10 years,2021-22,Females,2.19,17016
6-10 years,2017-18,Females,0.364,62756
6-10 years,2018-19,Females,0.389,63325
6-10 years,2019-20,Females,0.386,70130
6-10 years,2020-21,Females,0.433,70628
6-10 years,2021-22,Females,0.549,65840
6-10 years,2017-18,Females,5.694,30927
6-10 years,2018-19,Females,5.945,32855
6-10 years,2019-20,Females,5.828,34407
6-10 years,2020-21,Females,6.564,34134
6-10 years,2021-22,Females,7.661,29073
6-10 years,2017-18,Females,0.479,54104
6-10 years,2018-19,Females,0.514,56546
6-10 years,2019-20,Females,0.509,57237
6-10 years,2020-21,Females,0.569,58467
6-10 years,2021-22,Females,0.615,54311
6-10 years,2017-18,Females,2.807,25000
6-10 years,2018-19,Females,3.006,24284
6-10 years,2019-20,Females,3.094,25919
6-10 years,2020-21,Females,3.442,28536
6-10 years,2021-22,Females,3.932,26087
6-10 years,2017-18,Females,4.681,31330
6-10 years,2018-19,Females,4.821,33735
6-10 years,2019-20,Females,4.721,36460
6-10 years,2020-21,Females,5.141,34182
6-10 years,2021-22,Females,5.78,30656
6-10 years,2017-18,Females,11.483,19759
6-10 years,2018-19,Females,12.202,20590
6-10 years,2019-20,Females,12.39,22171
6-10 years,2020-21,Females,13.75,22176
6-10 years,2021-22,Females,15.974,17575
6-10 years,2017-18,Females,11.748,13808
6-10 years,2018-19,Females,12.601,14657
6-10 years,2019-20,Females,13.701,16379
6-10 years,2020-21,Females,15.382,16370
6-10 years,2021-22,Females,17.709,12025
6-10 years,2017-18,Females,2.462,25418
6-10 years,2018-19,Females,2.775,26399
6-10 years,2019-20,Females,2.865,27365
6-10 years,2020-21,Females,3.21,25672
6-10 years,2021-22,Females,4.114,18452
6-10 years,2017-18,Females,1.662,32176
6-10 years,2018-19,Females,1.66,31743
6-10 years,2019-20,Females,1.615,34282
6-10 years,2020-21,Females,1.798,31701
6-10 years,2021-22,Females,2.05,32458
6-10 years,2017-18,Females,5.151,39894
6-10 years,2018-19,Females,5.353,42001
6-10 years,2019-20,Females,5.41,42613
6-10 years,2020-21,Females,5.874,42022
6-10 years,2021-22,Females,7.083,38558
6-10 years,2017-18,Females,2.645,22451
6-10 years,2018-19,Females,2.763,23747
6-10 years,2019-20,Females,2.909,23328
6-10 years,2020-21,Females,3.209,24159
6-10 years,2021-22,Females,3.518,22457
6-10 years,2017-18,Females,10.447,27115
6-10 years,2018-19,Females,11.388,27736
6-10 years,2019-20,Females,11.272,29999
6-10 years,2020-21,Females,12.597,30658
6-10 years,2021-22,Females,14.679,29615
6-10 years,2017-18,Females,15.027,13948
6-10 years,2018-19,Females,16.5,14200
6-10 years,2019-20,Females,16.524,14999
6-10 years,2020-21,Females,17.612,15137
6-10 years,2021-22,Females,22.201,12580
6-10 years,2017-18,Females,3.323,43218
6-10 years,2018-19,Females,4.056,40819
6-10 years,2019-20,Females,3.391,45307
6-10 years,2020-21,Females,3.731,43512
6-10 years,2021-22,Females,4.574,37621
6-10 years,2017-18,Females,9.432,20941
6-10 years,2018-19,Females,9.481,20006
6-10 years,2019-20,Females,9.798,23439
6-10 years,2020-21,Females,9.87,25447
6-10 years,2021-22,Females,11.025,22131
6-10 years,2017-18,Females,29.536,27815
6-10 years,2018-19,Females,32.067,28817
6-10 years,2019-20,Females,31.525,30096
6-10 years,2020-21,Females,37.851,29364
6-10 years,2021-22,Females,44.6,24617
6-10 years,2017-18,Females,2.128,15824
6-10 years,2018-19,Females,2.326,16714
6-10 years,2019-20,Females,2.481,15336
6-10 years,2020-21,Females,2.556,17069
6-10 years,2021-22,Females,2.845,10992
6-10 years,2017-18,Females,7.247,14999
6-10 years,2018-19,Females,8.374,15673
6-10 years,2019-20,Females,8.817,16292
6-10 years,2020-21,Females,9.839,18899
6-10 years,2021-22,Females,10.908,14078
6-10 years,2017-18,Females,136.508,21609
6-10 years,2018-19,Females,145.17,22162
6-10 years,2019-20,Females,146.364,23849
6-10 years,2020-21,Females,161.254,24074
6-10 years,2021-22,Females,187.295,20131
6-10 years,2017-18,Females,0.104,17171
6-10 years,2018-19,Females,0.096,15560
6-10 years,2019-20,Females,0.107,13480
6-10 years,2020-21,Females,0.135,8935
6-10 years,2021-22,Females,0.152,9664
6-10 years,2017-18,Females,0.009,14876
6-10 years,2018-19,Females,0.011,35565
6-10 years,2019-20,Females,0.013,35665
6-10 years,2020-21,Females,0.016,53767
6-10 years,2021-22,Females,0.016,45636
6-10 years,2017-18,Females,0.303,15962
6-10 years,2018-19,Females,0.331,19150
6-10 years,2019-20,Females,0.315,25428
6-10 years,2020-21,Females,0.399,20423
6-10 years,2021-22,Females,0.495,18627
6-10 years,2017-18,Females,0.012,56000
6-10 years,2018-19,Females,0.014,14392
6-10 years,2019-20,Females,0.007,49073
6-10 years,2020-21,Females,0.013,49071
6-10 years,2021-22,Females,0.017,40403
6-10 years,2017-18,Females,0.116,19263
6-10 years,2018-19,Females,0.117,23376
6-10 years,2019-20,Females,0.11,24998
6-10 years,2020-21,Females,0.134,17435
6-10 years,2021-22,Females,0.175,18792
6-10 years,2017-18,Females,0.248,14726
6-10 years,2018-19,Females,0.225,18404
6-10 years,2019-20,Females,0.241,20721
6-10 years,2020-21,Females,0.261,19259
6-10 years,2021-22,Females,0.326,17633
6-10 years,2017-18,Females,1.282,10169
6-10 years,2018-19,Females,1.267,10037
6-10 years,2019-20,Females,1.331,11844
6-10 years,2020-21,Females,1.474,12114
6-10 years,2021-22,Females,2.013,8905
6-10 years,2017-18,Females,1.825,6280
6-10 years,2018-19,Females,1.812,6524
6-10 years,2019-20,Females,1.91,7073
6-10 years,2020-21,Females,2.409,6964
6-10 years,2021-22,Females,3.195,5515
6-10 years,2017-18,Females,0.108,13475
6-10 years,2018-19,Females,0.134,11518
6-10 years,2019-20,Females,0.118,18848
6-10 years,2020-21,Females,0.168,19270
6-10 years,2021-22,Females,0.246,13466
6-10 years,2017-18,Females,0.075,8134
6-10 years,2018-19,Females,0.088,2643
6-10 years,2019-20,Females,0.07,1750
6-10 years,2020-21,Females,0.067,3199
6-10 years,2021-22,Females,0.093,6069
6-10 years,2017-18,Females,0.193,18794
6-10 years,2018-19,Females,0.198,21739
6-10 years,2019-20,Females,0.184,22188
6-10 years,2020-21,Females,0.201,19033
6-10 years,2021-22,Females,0.288,16748
6-10 years,2017-18,Females,0.127,16601
6-10 years,2018-19,Females,0.124,14430
6-10 years,2019-20,Females,0.131,16158
6-10 years,2020-21,Females,0.148,12931
6-10 years,2021-22,Females,0.167,15114
6-10 years,2017-18,Females,0.42,12012
6-10 years,2018-19,Females,0.423,16250
6-10 years,2019-20,Females,0.372,18784
6-10 years,2020-21,Females,0.427,20003
6-10 years,2021-22,Females,0.566,12867
6-10 years,2017-18,Females,0.928,7093
6-10 years,2018-19,Females,0.975,8227
6-10 years,2019-20,Females,0.883,10300
6-10 years,2020-21,Females,1.105,8658
6-10 years,2021-22,Females,1.711,7239
6-10 years,2017-18,Females,0.101,19929
6-10 years,2018-19,Females,0.158,12033
6-10 years,2019-20,Females,0.097,25738
6-10 years,2020-21,Females,0.1,17356
6-10 years,2021-22,Females,0.179,13094
6-10 years,2017-18,Females,0.371,6562
6-10 years,2018-19,Females,0.338,5175
6-10 years,2019-20,Females,0.368,5003
6-10 years,2020-21,Females,0.366,6613
6-10 years,2021-22,Females,0.414,5203
6-10 years,2017-18,Females,1.507,20820
6-10 years,2018-19,Females,1.498,20404
6-10 years,2019-20,Females,1.384,23328
6-10 years,2020-21,Females,1.799,19753
6-10 years,2021-22,Females,2.327,17420
6-10 years,2017-18,Females,0.162,6765
6-10 years,2018-19,Females,0.188,9192
6-10 years,2019-20,Females,0.176,13186
6-10 years,2020-21,Females,0.202,11776
6-10 years,2021-22,Females,0.212,7890
6-10 years,2017-18,Females,0.395,12188
6-10 years,2018-19,Females,0.373,12401
6-10 years,2019-20,Females,0.419,11978
6-10 years,2020-21,Females,0.516,14660
6-10 years,2021-22,Females,0.595,11618
6-10 years,2017-18,Females,8.651,10894
6-10 years,2018-19,Females,8.627,11011
6-10 years,2019-20,Females,8.53,13081
6-10 years,2020-21,Females,10.179,12001
6-10 years,2021-22,Females,13.437,9398
6-10 years,2017-18,Persons,2.734,17361
6-10 years,2018-19,Persons,2.853,18535
6-10 years,2019-20,Persons,2.806,20276
6-10 years,2020-21,Persons,3.344,18919
6-10 years,2021-22,Persons,3.589,17812
6-10 years,2017-18,Persons,1.087,75378
6-10 years,2018-19,Persons,1.124,75458
6-10 years,2019-20,Persons,1.183,78210
6-10 years,2020-21,Persons,1.237,76118
6-10 years,2021-22,Persons,1.543,69450
6-10 years,2017-18,Persons,13.732,38359
6-10 years,2018-19,Persons,13.969,40044
6-10 years,2019-20,Persons,13.381,41750
6-10 years,2020-21,Persons,14.841,40575
6-10 years,2021-22,Persons,16.594,34879
6-10 years,2017-18,Persons,1.195,57901
6-10 years,2018-19,Persons,1.299,58551
6-10 years,2019-20,Persons,1.322,60955
6-10 years,2020-21,Persons,1.413,60126
6-10 years,2021-22,Persons,1.428,58405
6-10 years,2017-18,Persons,13.774,30143
6-10 years,2018-19,Persons,14.051,30807
6-10 years,2019-20,Persons,14.016,30666
6-10 years,2020-21,Persons,14.969,31858
6-10 years,2021-22,Persons,16.187,30400
6-10 years,2017-18,Persons,9.573,36212
6-10 years,2018-19,Persons,9.568,38838
6-10 years,2019-20,Persons,9.345,41091
6-10 years,2020-21,Persons,10.151,38170
6-10 years,2021-22,Persons,11.044,35000
6-10 years,2017-18,Persons,20.245,21317
6-10 years,2018-19,Persons,20.869,22225
6-10 years,2019-20,Persons,20.931,23399
6-10 years,2020-21,Persons,22.857,23400
6-10 years,2021-22,Persons,26.64,18141
6-10 years,2017-18,Persons,22.189,13507
6-10 years,2018-19,Persons,23.261,13952
6-10 years,2019-20,Persons,24.522,15669
6-10 years,2020-21,Persons,27.703,15302
6-10 years,2021-22,Persons,32.032,11093
6-10 years,2017-18,Persons,9.169,21841
6-10 years,2018-19,Persons,9.862,22186
6-10 years,2019-20,Persons,9.727,22704
6-10 years,2020-21,Persons,10.554,25539
6-10 years,2021-22,Persons,12.765,18088
6-10 years,2017-18,Persons,3.44,37013
6-10 years,2018-19,Persons,3.479,34055
6-10 years,2019-20,Persons,3.277,36925
6-10 years,2020-21,Persons,3.554,32081
6-10 years,2021-22,Persons,3.982,31517
6-10 years,2017-18,Persons,8.634,44275
6-10 years,2018-19,Persons,9.139,46630
6-10 years,2019-20,Persons,9.159,46539
6-10 years,2020-21,Persons,9.737,45140
6-10 years,2021-22,Persons,11.526,39713
6-10 years,2017-18,Persons,4.572,25001
6-10 years,2018-19,Persons,4.657,25408
6-10 years,2019-20,Persons,4.77,25948
6-10 years,2020-21,Persons,5.171,26961
6-10 years,2021-22,Persons,5.635,24368
6-10 years,2017-18,Persons,18.708,32109
6-10 years,2018-19,Persons,19.964,33322
6-10 years,2019-20,Persons,19.522,36000
6-10 years,2020-21,Persons,21.264,35537
6-10 years,2021-22,Persons,24.255,33743
6-10 years,2017-18,Persons,27.912,14457
6-10 years,2018-19,Persons,29.559,14973
6-10 years,2019-20,Persons,29.116,15623
6-10 years,2020-21,Persons,31.574,15124
6-10 years,2021-22,Persons,38.804,12876
6-10 years,2017-18,Persons,7.188,45067
6-10 years,2018-19,Persons,8.163,43560
6-10 years,2019-20,Persons,7.087,47299
6-10 years,2020-21,Persons,7.449,46059
6-10 years,2021-22,Persons,8.818,39078
6-10 years,2017-18,Persons,13.476,22543
6-10 years,2018-19,Persons,13.421,22045
6-10 years,2019-20,Persons,13.783,25069
6-10 years,2020-21,Persons,13.72,26825
6-10 years,2021-22,Persons,15.13,23025
6-10 years,2017-18,Persons,37.269,28952
6-10 years,2018-19,Persons,40.108,30003
6-10 years,2019-20,Persons,39.308,31139
6-10 years,2020-21,Persons,47.541,30310
6-10 years,2021-22,Persons,56.179,25715
6-10 years,2017-18,Persons,3.933,16681
6-10 years,2018-19,Persons,4.235,17569
6-10 years,2019-20,Persons,4.258,16752
6-10 years,2020-21,Persons,4.467,18573
6-10 years,2021-22,Persons,4.86,12681
6-10 years,2017-18,Persons,10.786,16883
6-10 years,2018-19,Persons,11.935,17498
6-10 years,2019-20,Persons,12.59,18055
6-10 years,2020-21,Persons,14.062,20402
6-10 years,2021-22,Persons,15.411,15439
6-10 years,2017-18,Persons,244.089,23666
6-10 years,2018-19,Persons,253.497,24314
6-10 years,2019-20,Persons,251.296,25683
6-10 years,2020-21,Persons,274.636,25457
6-10 years,2021-22,Persons,314.854,21435
6-10 years,2017-18,Persons,2.502,17472
6-10 years,2018-19,Persons,2.612,19103
6-10 years,2019-20,Persons,2.579,20583
6-10 years,2020-21,Persons,3.026,19752
6-10 years,2021-22,Persons,3.258,18825
6-10 years,2017-18,Persons,1.039,77442
6-10 years,2018-19,Persons,1.087,76501
6-10 years,2019-20,Persons,1.145,79662
6-10 years,2020-21,Persons,1.179,77886
6-10 years,2021-22,Persons,1.465,70655
6-10 years,2017-18,Persons,12.698,39330
6-10 years,2018-19,Persons,12.856,40956
6-10 years,2019-20,Persons,12.349,42584
6-10 years,2020-21,Persons,13.59,41683
6-10 years,2021-22,Persons,15.08,36364
6-10 years,2017-18,Persons,1.141,58796
6-10 years,2018-19,Persons,1.232,60205
6-10 years,2019-20,Persons,1.262,62523
6-10 years,2020-21,Persons,1.339,61987
6-10 years,2021-22,Persons,1.354,59380
6-10 years,2017-18,Persons,12.802,30944
6-10 years,2018-19,Persons,13.089,31658
6-10 years,2019-20,Persons,13.12,31345
6-10 years,2020-21,Persons,13.889,32689
6-10 years,2021-22,Persons,14.908,31474
6-10 years,2017-18,Persons,8.983,37412
6-10 years,2018-19,Persons,8.992,39983
6-10 years,2019-20,Persons,8.783,42146
6-10 years,2020-21,Persons,9.474,39486
6-10 years,2021-22,Persons,10.196,36870
6-10 years,2017-18,Persons,17.933,22834
6-10 years,2018-19,Persons,18.6,23784
6-10 years,2019-20,Persons,18.562,25091
6-10 years,2020-21,Persons,20.23,24909
6-10 years,2021-22,Persons,23.126,19679
6-10 years,2017-18,Persons,18.704,15167
6-10 years,2018-19,Persons,19.725,15664
6-10 years,2019-20,Persons,20.867,17589
6-10 years,2020-21,Persons,23.187,17693
6-10 years,2021-22,Persons,26.197,12955
6-10 years,2017-18,Persons,8.62,22474
6-10 years,2018-19,Persons,9.242,22875
6-10 years,2019-20,Persons,9.148,23001
6-10 years,2020-21,Persons,9.858,26001
6-10 years,2021-22,Persons,11.79,18753
6-10 years,2017-18,Persons,3.287,39515
6-10 years,2018-19,Persons,3.31,36556
6-10 years,2019-20,Persons,3.126,40000
6-10 years,2020-21,Persons,3.413,34251
6-10 years,2021-22,Persons,3.79,33995
6-10 years,2017-18,Persons,8.261,45714
6-10 years,2018-19,Persons,8.742,47845
6-10 years,2019-20,Persons,8.779,48001
6-10 years,2020-21,Persons,9.34,46423
6-10 years,2021-22,Persons,11.002,40981
6-10 years,2017-18,Persons,4.305,26001
6-10 years,2018-19,Persons,4.408,26345
6-10 years,2019-20,Persons,4.529,26528
6-10 years,2020-21,Persons,4.881,27867
6-10 years,2021-22,Persons,5.287,25175
6-10 years,2017-18,Persons,17.844,33668
6-10 years,2018-19,Persons,19.069,34461
6-10 years,2019-20,Persons,18.74,36926
6-10 years,2020-21,Persons,20.362,36673
6-10 years,2021-22,Persons,23.127,34933
6-10 years,2017-18,Persons,25.717,15155
6-10 years,2018-19,Persons,27.27,15662
6-10 years,2019-20,Persons,27.02,16093
6-10 years,2020-21,Persons,28.902,15983
6-10 years,2021-22,Persons,35.012,13646
6-10 years,2017-18,Persons,6.855,46588
6-10 years,2018-19,Persons,7.756,45583
6-10 years,2019-20,Persons,6.767,48723
6-10 years,2020-21,Persons,7.124,47534
6-10 years,2021-22,Persons,8.329,40839
6-10 years,2017-18,Persons,12.887,23757
6-10 years,2018-19,Persons,12.87,23250
6-10 years,2019-20,Persons,13.213,26503
6-10 years,2020-21,Persons,13.126,28127
6-10 years,2021-22,Persons,14.473,24189
6-10 years,2017-18,Persons,35.314,29523
6-10 years,2018-19,Persons,38.199,30436
6-10 years,2019-20,Persons,37.495,31586
6-10 years,2020-21,Persons,45.169,30864
6-10 years,2021-22,Persons,53.218,26231
6-10 years,2017-18,Persons,3.604,17427
6-10 years,2018-19,Persons,3.897,18110
6-10 years,2019-20,Persons,3.953,17212
6-10 years,2020-21,Persons,4.109,19628
6-10 years,2021-22,Persons,4.456,13654
6-10 years,2017-18,Persons,10.116,17135
6-10 years,2018-19,Persons,11.276,17696
6-10 years,2019-20,Persons,11.858,18270
6-10 years,2020-21,Persons,13.162,20775
6-10 years,2021-22,Persons,14.34,15718
6-10 years,2017-18,Persons,226.38,24978
6-10 years,2018-19,Persons,235.663,25492
6-10 years,2019-20,Persons,233.975,26826
6-10 years,2020-21,Persons,253.943,26745
6-10 years,2021-22,Persons,288.384,22798
6-10 years,2017-18,Persons,0.232,15851
6-10 years,2018-19,Persons,0.244,12761
6-10 years,2019-20,Persons,0.225,17289
6-10 years,2020-21,Persons,0.313,10933
6-10 years,2021-22,Persons,0.326,10116
6-10 years,2017-18,Persons,0.042,31754
6-10 years,2018-19,Persons,0.041,51592
6-10 years,2019-20,Persons,0.039,46313
6-10 years,2020-21,Persons,0.053,35069
6-10 years,2021-22,Persons,0.073,24060
6-10 years,2017-18,Persons,1.029,24022
6-10 years,2018-19,Persons,1.116,27136
6-10 years,2019-20,Persons,1.032,29366
6-10 years,2020-21,Persons,1.251,26701
6-10 years,2021-22,Persons,1.516,21358
6-10 years,2017-18,Persons,0.053,30142
6-10 years,2018-19,Persons,0.066,19263
6-10 years,2019-20,Persons,0.059,27530
6-10 years,2020-21,Persons,0.076,28742
6-10 years,2021-22,Persons,0.076,30875
6-10 years,2017-18,Persons,0.975,22087
6-10 years,2018-19,Persons,0.968,21656
6-10 years,2019-20,Persons,0.897,24951
6-10 years,2020-21,Persons,1.077,22607
6-10 years,2021-22,Persons,1.277,21900
6-10 years,2017-18,Persons,0.591,18000
6-10 years,2018-19,Persons,0.573,19088
6-10 years,2019-20,Persons,0.561,24116
6-10 years,2020-21,Persons,0.677,19409
6-10 years,2021-22,Persons,0.847,20001
6-10 years,2017-18,Persons,2.312,11932
6-10 years,2018-19,Persons,2.274,12337
6-10 years,2019-20,Persons,2.369,13781
6-10 years,2020-21,Persons,2.629,13393
6-10 years,2021-22,Persons,3.515,9812
6-10 years,2017-18,Persons,3.481,7054
6-10 years,2018-19,Persons,3.531,6860
6-10 years,2019-20,Persons,3.659,7576
6-10 years,2020-21,Persons,4.513,7558
6-10 years,2021-22,Persons,5.834,5882
6-10 years,2017-18,Persons,0.544,12267
6-10 years,2018-19,Persons,0.618,13888
